Gebied;Wijknaam;FysiekeIndex;FysiekeIndex-Subjectief;FysiekeIndex-Objectief;VastgoedObjectief;OpenbareRuimteObjectief;VoorzieningenObjectief;MilieuObjectief;PercentageKwetsbareMeergezinswoningen;PercentageKleineEengezinswoningen;GemiddeldeWozPerM2Woningoppervlakte;PercentageWoningenInFunderingsrisicogebied;PercentageLeegstaandeWoningen;PercentageWoningenMetOverbezetting;PercentageWoningenMetOnderbezetting;VraagdrukSocialeHuurwoningen;GemiddeldeLooptijdDagenPerVerkooptransactieKoopwoningen;PercentageTevredenOverOnderhoudEigenWoning;PercentageTevredenOverOnderhoudNaastgelegenWoningen;PercentageTevredenOverOnderhoudBebouwingBuurt;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;AantalVerkeersongevallenPerDuizendInwoners;PercentageVerkooppuntenDirecteRisicobranches;PercentageVerkooppuntenMetLeegstand;PercentageWoningenMetBakkerBinnenNormafstand;PercentageWoningenMetGroenteboerBinnenNormafstand;PercentageWoningenMetSlagerBinnenNormafstand;PercentageWoningenMetDrogistBinnenNormafstand;AantalBakkers;AantalGroenteboeren;AantalSlagers;AantalDrogisten;PercentageWoningenMetGymzaalBinnenNormafstand;PercentageWoningenMetSporthalBinnenNormafstand;PercentageWoningenMetZwembadBinnenNormafstand;PercentageWoningenMetVoetbalveldBinnenNormafstand;AantalGymzalen;AantalSporthallen;AantalZwembaden;AantalVoetbalvelden;PercentageWoningenMetSpeeltuinBinnenNormafstand;PercentageWoningenMetTosDuimdropBinnenNormafstand;AantalSpeeltuinen;AantalTosDuimdrop;PercentageWoningenMetBasisscholenBinnenNormafstand;PercentageWoningenMetVmboScholenBinnenNormafstand;PercentageWoningenMetHavoVwoScholenBinnenNormafstand;AantalBasisscholen;AantalVmboScholen;AantalHavoVwoScholen;PercentageWoningenMetTandartspraktijkBinnenNormafstand;PercentageWoningenMetFysiotherapeutBinnenNormafstand;PercentageWoningenMetHuisartspraktijkBinnenNormafstand;PercentageWoningenMetApotheekBinnenNormafstand;AantalTandartspraktijken;AantalFysiotherapeuten;AantalHuisartspraktijken;AantalApotheken;PercentageWoningenMetBushaltesBinnenNormafstand;PercentageWoningenMetMetrostationsBinnenNormafstand;PercentageWoningenMetTramhaltesBinnenNormafstand;AantalBushaltes;AantalMetrostations;AantalTramhaltes;GemiddeldeNo2-Concentratie2009IrtGrenswaarde40µgM3;PercentageWoningenInGeluidscontourVanaf55Db
Noord;Bergpolder;101;108;93;87;110;110;65;57;0;1542;95;7;7;75;161;279;48;37;41;1;33;3;9;4;23;9;2;1;13;0;16;91;94;93;93;4.1;3.7;3.6;4;17;1;1;45;0.2;1;1;0.4;33;1;0.3;7.8;53;1;74;0.8;3.2;1.4;95;99;93;1;2;2.9;2.1;1.5;41;1;1;0.6;2.4;30;95;55
Noord;Liskwartier;99;99;98;94;115;112;71;25;0;1617;95;5;1;72;152;266;54;47;47;3;43;1;8;4;29;3;0;1;17;0;8;84;92;66;67;3.7;3.8;2.5;2.8;71;95;87;52;1.3;1.1;0.9;0.5;84;1;1.3;9;87;72;12;1.1;2.1;0.1;61;97;91;83;0.8;1.9;3.9;0.9;95;52;1;2.5;1;32.4;91;58
Noord;Oude Noorden;91;84;98;79;115;109;88;33;0;1410;8;7;13;64;170;284;46;44;37;2;11;1;1;12;17;7;2;1;13;3;13;9;9;89;91;6.3;4.9;4.8;5.3;96;1;99;32;1.6;1.1;1.2;0.4;87;1;1.5;15.7;83;84;62;1.9;2.5;0.7;58;87;68;77;0.8;1.7;1.5;0.8;72;41;1;1.8;1.2;38;86;52
Noord;BlijdorpBlijdorpsepolder;121;137;105;116;110;111;82;12;0;1841;8;5;3;82;23;196;67;63;66;1;33;2;1;1;22;4;1;1;24;1;11;73;78;76;77;1.5;1.9;1.8;1.7;83;1;1;8;1.4;1.4;1.4;1;65;1;0.8;12.1;61;1;1;1;3.9;5.5;87;83;97;77;2.5;1.4;2.3;1;73;1;1;1.6;2.8;30.5;89;52
Noord;Noord;100;102;99;95;110;110;79;31;0;1566;85;6;9;71;178;239;53;47;45;4;27;5;1;7;2;6;1;1;16;2;12;86;89;85;86;4;3.6;3.4;3.6;75;97;98;42;1.2;1.1;1.2;0.5;73;1;1;12.9;66;91;71;1.2;3.3;2.3;77;89;84;8;2.2;1.9;2.2;0.9;66;75;1;1.5;2.1;35.2;88;55
Overschie;Kleinpolder;98;101;95;101;123;84;73;37;0;1514;9;11;6;72;155;192;55;5;5;0;3;3;8;1;6;2;0;1;23;0;11;49;55;53;54;1.3;1.3;1.3;1.1;8;8;1;1;1.1;0.2;1;3.8;53;39;0.5;1.2;53;0;0;0.6;0;0;75;86;36;88;1.4;1.6;1.9;0.9;88;1;52;1.5;0;0.9;85;68
Overschie;Overschie;99;99;98;100;142;72;79;3;3;1674;78;6;8;71;512;371;59;54;55;0;1;0;1;0;0;3;1;1;13;0;2;4;12;14;14;0.6;0.2;0.3;0.4;25;5;56;1;0.5;0;0.6;2.6;86;1;1.2;0;23;0;0;0.2;0;0;38;59;31;11;0.6;1.7;0.5;0.1;74;4;1;1.6;0;0.2;81;72
Overschie;NoordKethelSchieveenZestienhoven;110;128;92;104;114;52;98;0;18;2936;3;23;6;57;86;278;78;69;69;4;5;2;3;0;1;2;0;2;58;0;3;0;0;0;0;0;0;0;0;0;18;7;86;0;0.2;0.1;2;28;1;0.4;0.1;24;0;4;0.5;0;0;1;0;0;1;0;0;0;0;34;48;61;0.4;0.7;5;77;64
Overschie;Overschie;100;103;97;98;124;79;89;3;4;1721;4;11;7;69;311;304;59;53;54;1;3;2;4;0;2;3;0;1;24;0;7;39;31;31;31;0.9;0.7;0.8;0.7;49;8;71;98;0.7;0.1;0.7;3.1;62;21;0.8;0.6;38;0;1;0.4;0;0;51;64;29;47;0.9;1.4;1.1;0.5;76;9;38;1.4;0.1;1.2;78;69
Pernis;Pernis;110;122;97;102;110;80;97;1;28;1618;36;4;6;76;47;407;8;6;68;2;43;9;2;29;19;3;2;6;3;0;0;37;4;41;6;0.7;0.4;0.8;0.8;43;0;1;1;0.4;0;1;2;59;0;0.6;0;38;0;0;0.6;0;0;0;48;39;54;0;0.5;1.2;0.5;82;1;0;1.2;1;0;71;8
Pernis;Pernis;110;122;97;102;110;80;97;1;28;1618;36;4;6;76;47;407;8;6;68;2;43;9;2;29;19;3;2;6;3;0;0;37;4;41;6;0.7;0.4;0.8;0.8;43;0;1;1;0.4;0;1;2;59;0;0.6;0;38;0;0;0.6;0;0;0;48;39;54;0;0.5;1.2;0.5;82;1;0;1.2;1;0;71;8
Prins Alexander;s-Gravenland;126;141;111;126;118;82;119;0;0;2275;11;4;4;76;34;326;77;8;82;0;8;8;7;0;1;6;1;5;9;0;0;41;44;44;44;0.5;0.4;0.6;0.6;19;42;26;53;0.4;0.4;0.3;0.5;31;1;0.3;0;32;13;5;0.7;0.2;0;42;41;17;19;0.7;0.8;0.3;0.2;3;99;36;0.3;1.7;1;77;47
Prins Alexander;Kralingseveer;104;114;94;104;102;50;120;7;2;1537;21;5;1;68;437;319;76;52;49;3;2;9;11;14;18;3;0;2;39;0;1;79;0;0;0;0.8;0;0;0;0;0;0;1;0;0;0;1;1;98;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;65;14;1.9;0.7;0.1;89;24
Prins Alexander;Prinsenland;120;131;109;120;110;94;113;9;0;1775;4;5;4;77;119;264;67;6;69;4;23;5;2;8;22;6;1;4;9;0;0;2;22;21;22;0.5;0.4;0.5;0.4;53;1;99;1;1.1;1;1;1.8;83;0;0.9;0;4;67;73;0.4;2.1;1.6;43;25;25;36;0.6;0.6;0.6;0.4;93;69;25;1.5;1.6;0.3;75;56
Prins Alexander;Het Lage Land;108;113;103;110;108;96;98;14;0;1553;5;4;5;78;129;220;51;47;49;3;24;8;9;11;23;1;0;2;13;0;6;45;44;48;46;1.4;1.1;1.1;1.4;58;86;64;96;0.9;1.3;0.6;1.9;79;0;0.8;0;3;9;81;0.3;3.2;2.3;63;89;57;78;1;1.3;1.3;0.8;86;82;0;1.3;2.2;0;79;59
Prins Alexander;Ommoord;120;124;116;125;117;92;128;1;0;1582;13;4;3;83;122;211;6;55;65;0;19;6;3;4;13;8;1;3;8;0;2;43;46;46;46;1.3;1.1;1.1;1.6;49;28;1;51;0.6;0.3;0;0.8;53;62;0.5;0.6;41;33;46;0.5;0.3;0.5;57;69;54;66;1;1.6;0.5;0.8;62;1;3;0.9;4;0;73;48
Prins Alexander;Zevenkamp;118;119;118;123;112;87;150;9;0;1526;0;3;7;72;262;192;64;57;57;8;29;8;9;9;26;11;0;3;5;0;11;38;4;4;4;0.9;0.9;0.8;1;57;1;99;1;0.6;1;1;2.3;69;1;0.7;1;57;43;59;0.7;0.4;0.6;4;55;34;47;0.4;0.8;0.6;0.5;44;1;0;0.7;3.5;0;68;4
Prins Alexander;Oosterflank;108;114;102;109;94;93;110;14;0;1562;0;3;6;74;143;235;55;46;44;6;29;7;9;4;37;12;1;4;14;0;4;52;38;54;49;1;0.4;0.6;1.4;84;1;29;1;1.9;1.6;0.3;1.4;36;0;0.4;0;4;1;1;0.9;3.9;3.9;22;66;72;47;0.2;1;1.3;0.5;89;1;0;1.6;3.2;0;77;53
Prins Alexander;Nesselande;130;142;118;118;125;56;172;0;2;2388;3;5;11;61;;296;84;85;78;1;25;5;5;7;12;2;1;4;3;0;11;18;18;18;18;0.5;0.3;0.3;0.7;19;8;7;11;0.2;0.1;0.1;0.1;0;7;0;0.1;21;0;0;0.3;0;0;4;43;38;37;0.4;0.7;0.4;0.4;0;99;0;0;1.2;0;62;29
Prins Alexander;Prins Alexander;118;124;112;119;110;89;131;6;1;1719;6;4;5;76;158;241;64;59;62;3;23;7;7;7;21;8;1;3;9;0;5;39;37;39;39;1;0.8;0.8;1.1;5;62;41;73;0.8;0.8;0.4;1.3;54;36;0.6;0.4;39;48;54;0.5;1.3;1.2;45;58;45;51;0.7;1.1;0.7;0.6;61;94;7;1;2.8;0.1;72;47
Rotterdam Centrum;Stadsdriehoek;107;120;94;120;101;100;56;9;0;2127;0;11;3;74;229;259;62;62;65;0;1;3;5;3;1;6;6;0;40;0;12;9;93;9;93;3.5;3.1;3.4;3.5;39;55;51;0;0.5;0.6;0.5;0;0;1;0;20.8;14;3;89;0.3;0.4;1.2;1;76;7;35;3.5;1.4;1.1;0.6;76;1;1;1.4;5.9;46.9;89;76
Rotterdam Centrum;Oude Westen;91;84;99;93;109;118;74;3;0;1379;89;8;11;65;329;182;49;43;42;4;8;5;22;9;6;5;2;1;19;3;6;98;98;98;98;6.6;3.8;5.7;5;92;1;1;0;1.3;1;1;0;85;1;1;19;68;1;1;1;2.9;6.2;1;82;93;95;2.8;1.8;2.6;1.2;43;1;1;0.8;5.9;47.1;89;57
Rotterdam Centrum;Cool;100;102;98;97;106;105;85;8;0;1852;58;18;4;65;251;235;49;43;47;1;1;2;38;2;13;4;3;0;56;1;8;1;1;1;1;3.4;3.1;2.5;4.7;27;71;63;0;0.5;0.7;0.6;0;55;1;0.6;17.9;28;64;1;0.5;0.9;2.7;1;96;15;86;2.7;2.1;0.1;1;42;1;1;0.6;6.8;49.8;87;53
Rotterdam Centrum;CS-kwartier;102;120;85;95;109;94;44;0;0;1643;0;12;2;74;13;541;53;47;57;0;4;9;1;3;3;4;2;0;76;0;13;0;62;0;37;0;0.6;0;0.6;63;75;75;0;1;0.7;0.8;0;75;1;1.5;19.7;11;1;1;0.1;4.6;4.5;1;1;11;11;1.6;1.6;0.1;0.1;9;1;1;1.8;5.4;50.2;88;1
Rotterdam Centrum;Nieuwe WerkDijkzigt;102;123;80;98;98;80;45;0;0;2679;52;18;4;65;;350;61;64;62;0;5;8;0;3;3;4;2;3;89;0;9;51;51;5;51;0.9;0.5;0.5;0.5;8;1;0;0;0.1;0;0;0;8;1;0.2;15.1;9;17;1;0.1;0.5;1.2;83;84;51;1;1.7;2.9;0.6;0;1;1;1;0;4.6;38.6;88;93
Rotterdam Centrum;Rotterdam Centrum;101;107;95;106;102;106;64;14;0;1905;35;12;5;7;266;256;56;54;56;1;4;3;25;3;8;4;3;1;41;1;9;89;92;89;91;4;3.1;3.6;3.9;49;67;64;0;0.7;0.7;0.6;0;34;1;0.4;19.5;3;55;95;0.5;1.3;2.8;99;82;63;57;3;1.7;1.2;0.8;58;1;1;1.1;6;47.2;88;69
Rozenburg;Rozenburg;115;121;108;119;120;68;124;0;6;1574;;4;4;77;195;325;73;59;64;0;31;2;3;5;12;6;3;4;3;1;4;32;37;37;39;0.4;0.4;0.5;0.5;4;84;73;24;0.4;1.6;0.7;0.2;0;0;0;0;24;53;6;0.4;0.5;0.6;51;49;21;18;0.8;0.6;0.2;0.2;66;0;0;0.9;0;0;62;67
Rozenburg;Rozenburg;115;121;108;119;120;68;124;0;6;1574;;4;4;77;195;325;73;59;64;0;31;2;3;5;12;6;3;4;3;1;4;32;37;37;39;0.4;0.4;0.5;0.5;4;84;73;24;0.4;1.6;0.7;0.2;0;0;0;0;24;53;6;0.4;0.5;0.6;51;49;21;18;0.8;0.6;0.2;0.2;66;0;0;0.9;0;0;62;67
Rotterdam;Rotterdam;104;103;104;98;102;99;118;24;3;1575;41;7;8;7;187;249;58;51;5;3;22;4;9;7;2;6;2;3;14;2;9;62;63;63;63;2.3;1.9;2;2.1;6;71;57;61;1;1;0.7;1.5;7;74;1.2;9.6;53;68;67;0.9;1.6;1.4;63;62;61;6;1.4;1.1;1.4;0.7;65;71;75;1.2;1.9;17.3;74;52
